012 01306
126 003001
010 01000202
222 0540540128
028 001522
241 0135200658
012 07708
241 0135400320
206 13611020
004 121025
241 0126200371
241 0228100411
032 036009
206 22821145
241 0135200231
012 07209
018 00106001
206 13571270
221 060002
206 12720335
016 080508
032 004011
221 171575
241 0229300035
016 007004011
221 061220
241 0135300013
018 00114303
241 0125400345
004 023047
012 01102
241 0220300206
257 079211
241 0127200154
241 0134200013
241 0134100201
257 08000702
014 039008
241 0136400585
030 00100901
241 0136200457
241 0231400253
206 13470130
040 048005
241 0219400153
241 0216300086
241 0221100251
026 064021
241 0125200383
257 075300
004 014001
012 23186
038 00102701
241 0229400306
241 0208100217
241 0415200069
241 0216200501
241 0230400326
241 0126400059
012 07103
206 13430470
026 041062
038 001752
026 012008
004 100046
034 102001
241 0216400083
016 05400201
241 0125300277
206 13681240
016 029002
257 156002
014 044004
241 0230100224
241 0125300521
221 159005
004 055011
111 040005
206 13550740
004 157019
241 0123300072
241 0136300521
241 0216400046
026 071004
241 0218200022
257 018055
241 0134100017
008 02400301
016 01101301
010 00700101
206 13570670
206 12530690
206 12260095
241 0136400122
016 009038
221 201008
012 23020
004 093049
241 0231400439
222 05405059
241 0221400165
241 0230300411
241 0126300216
004 100037
206 12581130
036 001317
206 13670575
016 004019
241 0208300276
034 06100101
014 075005
241 0136200353
222 05405023
004 134002
111 06905601
241 0217200142
241 0230300149
241 0136300484
022 008004
241 0233200500
004 094003
206 20750005
004 120089
038 001530
241 0416300233
241 0228400016
257 091007
241 0231400355
222 055009
206 12582060
206 13610140
004 152111
004 008003
111 05800400101
206 13460440
026 061006
022 041004
241 0126100471
241 0124300150
241 0127300214
014 031014
241 0230300424
206 13540100
241 0402400122
241 0231400278
034 036006
014 081901
241 0219300465
241 0126200136
014 004001
026 060207
014 0010021
241 0401400118
040 067105
206 13420550
206 21950200
241 0136300195
241 0126400612
222 059025
241 0231400434
008 003007
004 007004
026 041026
004 01104903
241 0415200054
241 0411200410
040 074056
257 086002
032 011009
241 0125300158
111 010006
206 12650740
241 0306400046
241 0136300101
241 0411200125
016 061077
028 00127401
241 0221400505
221 040007
241 0221400246
241 0125300538
206 12521805
032 044007
241 0208100163
241 0228100005
222 019001
241 0221200148
008 033001
206 21950135
206 12440255
241 0411200123
206 22110610
222 00410821
016 078010
221 136007
241 0218300307
034 086006
241 0412300062
006 001113
206 13610475
241 0412400444
241 0216400106
012 23417
034 073008
206 12710790
241 0229100318
257 16200501
014 081609
165 0260131
206 12740840
241 0230200225
206 13470560
206 12651475
010 059002
016 064008
206 13551070
222 001211
032 033002
241 0135200474
206 12781110
206 12660105
221 035001
222 037006
206 12141555
028 00153605
206 12441045
241 0126300300
206 12580815
010 012003
241 0306400012
241 0135300109
038 001063001
241 0411200353
038 00106710
036 00127902
221 164039
241 0136400379
004 061002
206 12581645
206 13610920
206 12141190
257 12500401
241 0125300511
038 00162402
206 21850850
028 001003
126 040002
241 0219400317
241 0416200223
038 001378
016 020005
241 0232200426
004 200005
038 001390
038 001318
221 118007
206 11331120
038 001031002
206 12531300
222 0540540104
206 12720150
014 077922
012 16716
022 036007
030 00124901
241 0228300154
014 0210074
241 0205300019
241 0416300021
222 007118
241 0228300211
241 0220100144
206 12560525
206 12781275
032 014014
026 056603
206 21980618
206 12840535
034 034007
221 091020
004 240002
241 0135200747
038 001021
111 027146
241 0412300201
241 0122400018
241 0220400017
241 0135300119
022 014001
222 049013
206 13420255
241 0229200440
206 23033000
241 0127300319
038 001455
241 0220400380
206 12730240
241 0229400279
026 01601704
206 21851475
016 012004
221 16404608
206 23020120
206 13470630
241 0411400042
026 022011
241 0229100217
221 177004
012 0840301
004 0130314
206 12660135
241 0220400134
206 13650655
241 0216100231
241 0232200431
206 12741100
241 0125400316
222 061043
241 0411200054
206 12530290
012 11603
222 0041050
241 0415200057
241 0416300283
165 026010401
206 12520045
206 21911910
206 12560060
004 195024
206 13570180
206 13621005
111 02300601
221 009005
221 2100063
241 0208100216
222 005004
034 054004
206 22971000
241 0126200117
004 087044
241 0127300014
206 21921575
004 200065
206 22110745
040 037005
206 21851000
206 12440750
165 00100702
206 12710275
241 0208300032
206 13620547
206 22851055
026 0090101
257 0360103
016 080002
004 088014
206 13411860
206 12730245
241 0136400247
016 031017
241 0221400027
206 13630115
206 12820005
006 00101101
221 18900229
206 13410680
206 13610395
241 0229400276
004 121027
028 001451
165 022161
241 0221400024
206 13420630
206 13670920
241 0125100038
241 0209400101
206 12580105
016 01501001
034 071006
241 0411100411
034 075004
206 12710255
012 23522
022 013002
032 00200203
241 0135200602
241 0221300216
034 00500101
126 019003
221 218002
038 00116804
038 001967
206 13581550
241 0125300150
206 12720460
004 016015
241 0411200176
028 001185
241 0231400452
014 021007903
241 0126100127
206 12132251
016 080101
241 0402400416
206 13461540
241 0230100400
026 01601501
241 0216400243
241 0230100449
241 0219400310
206 12510050
010 041002
012 23169
241 0231100352
034 132006
241 0216300102
126 009005
222 05405134
004 002023122
206 12420140
221 171600
241 0219400163
222 001086
004 010047
006 001320
022 045007
257 031005
241 0219400451
012 19409
034 1060030011
241 0207100119
018 00120102
206 13681345
206 13441435
221 019002
206 20770600
004 03204201
206 12651760
034 134040
006 001092
012 01908
241 0221300226
206 13511150
206 12580460
016 01502501
206 12582155
038 001690
165 022004
241 0135200694
257 121009
241 0134200006
241 0229300115
241 0229400244
241 0127200163
206 13580540
004 042031
241 0134200513
206 13570485
206 21850810
026 061204
241 0135300168
221 122003
241 0216300080
004 045069
111 049008
206 13430365
241 0217200117
222 05405058
012 07905
241 0220400353
206 12730665
012 09209 1
241 0134200519
012 23194
012 07907004
257 079403
206 12510160
016 02101504
241 0114200086
016 01401501
241 0411400278
241 0135200162
241 0402400243
206 21921070
241 0411200192
012 23231
241 0125200478
241 0135300336
241 0207100195
206 13411705
111 038849
241 0135400207
241 0217200157
241 0136100244
020 016001
018 001145
241 0229100158
206 13441040
026 00600105
008 040001
111 039002
241 0135300197
016 061044
206 22980240
002 00801701
206 20770620
241 0135100086
241 0135400342
257 09100700101
022 019003001
221 171524
206 21971070
012 12406
016 028016
221 147007
012 16209
020 060024
206 12561250
241 0402300227
016 072106
012 06903
028 00124502
016 038006
241 0402400281
241 0208300327
026 049065
241 0125200416
206 12680410
241 0136400507
257 0360173
206 12710870
241 0220400234
030 001313
034 039010
040 08000803
028 00106502
004 137015
126 021003
241 0208300331
016 008003
241 0136300435
241 0231200306
241 0232200015
241 0221400395
206 13640495
206 13580680
206 13480220
222 051020
006 001100
012 23259
257 079226
241 0136300440
206 13670330
030 001029
032 01100701
241 0229300092
004 083058
012 11307
126 036109
004 00901101
016 017037001
241 0220300611
241 0125300405
222 004013
206 11340080
206 13640305
241 0136300427
004 171041
034 101001
257 014002
206 12750755
241 0125300298
241 0136300426
241 0402400535
241 0411300261
206 12651105
016 023059
004 201201
022 03100401
040 011001
241 0209300108
241 0216300182
036 001549
241 0114200036
010 05500601
028 001027
241 0216400365
206 13540250
241 0230200326
206 13510580
241 0216300208
241 0231100145
010 00100802
241 0416200597
206 13581435
241 0136200420
006 001067
257 018064011
241 0412200317
030 001324
206 13411630
241 0221100343
241 0402300231
241 0216100309
206 12530410
014 1000013
206 12651495
241 0228400051
257 018072
004 01700805
241 0402400310
040 074041
241 0216100254
241 0219300342
241 0220200010
257 079417
014 020008
004 01301101
206 12581000
012 20405
241 0220100531
016 038007
111 051008
241 0126100271
012 086090001
241 0229100059
241 0229200182
241 0126300113
206 12420070
221 040004
008 038007
010 001006
004 010018
004 055020
026 031016
241 0207100501
241 0220300043
012 23585334
016 067002
257 043021
241 0416200031
040 065004001
004 00800901
206 20770070
257 033007
038 001739
241 0125200575
257 018073
241 0127300289
030 001257
016 03701075
241 0412400446
004 123024
028 001258
008 021107
206 13431260
040 080048
241 0232100197
012 23036
016 062006
222 044004
206 13620320
257 039003
241 0126400249
241 0411100032
241 0228200299
014 07600701
206 13451030
012 02308072
206 13481225
222 001051
241 0126200332
165 022172
012 00306
241 0208400251
026 058005
241 0410200214
032 030009
016 01002901
222 055015
241 0125300695
028 001619
034 0440011
034 08500501
004 126012
034 106006
241 0416300190
241 0231100239
032 008001
241 0135100254
206 13410650
012 1540329
206 22110800
014 006003
241 0231100491
241 0220100064
221 069510
241 0136400274
016 030018
257 011007
241 0219300354
006 00133025
034 113511
241 0127200054
241 0230400281
036 001261
241 0411400068
206 12730119
036 001602
206 12251150
004 123042
257 079009291
034 0790010010
016 01000307
012 08809
030 001350501
241 0216400233
206 13510600
206 12570790
038 001346
206 12250965
206 13431295
165 0060021
257 09900701
206 22070285
012 11808
241 0230300451
028 00149901
006 001026
241 0126100453
241 0127200109
206 12651235
241 0216400378
241 0230100569
241 0411300299
206 23020560
020 02400201
012 02707
012 23489
241 0126100544
012 02308074
004 272001
036 001226
038 00114401
028 001640
221 188001
206 12650180
206 13470695
028 00157702
026 041041
210 024006
014 045002
038 001775
241 0219100056
241 0228400273
022 027003
241 0126300479
004 251005
022 05800601
012 23110
257 094002
020 049008
222 005013
020 048001
206 13420105
032 01400902
016 001023
018 00120305
206 12570675
111 043006
004 053023
222 001007
241 0127200040
241 0136200414
026 03000201
241 0401200130
206 12711000
206 12571265
040 007002
241 0229100259
004 255007
030 001263
257 143004
206 12760690
206 13410095
012 23585303
038 001096
241 0220400029
241 0230300132
032 02000701
016 008017
004 137104
241 0233200144
206 13570290
241 0228300077
206 13470490
221 061006
241 0232200013
241 0134200057
241 0125100072
020 060008
002 01000502
241 0231400145
241 0126100140
241 0410200173
206 21851485
014 0860068
241 0220300523
206 13551125
241 0125100139
221 018005
026 04801301
221 023003
004 245005
206 22960020
206 22250150
206 12660145
004 035003
241 0126100248
206 12560150
257 036022401
206 22061440
006 001274
004 195047
038 001937
241 0229100132
014 095006
016 080513
028 001478
241 0216400105
022 027007
241 0412400489
206 13640590
206 12511705
206 21860115
206 12531645
004 120019
165 027007
024 030007
241 0412300091
022 049001
012 23229
241 0207400008
241 0411100107
241 0135200594
206 22980260
024 039003
024 049002000101
028 001103
241 0412100024
165 0260158
206 13681615
221 149001
206 12710630
014 008003
018 00118601
034 02300701
008 031008
004 137054
036 0016111
241 0228300359
206 12730290
241 0229400147
241 0230400304
206 12531660
241 0136400365
241 0135100233
206 12741285
038 00111501
241 0220100388
004 087030
241 0136300113
241 0402200398
241 0135100206
012 15437
008 03600101
222 08110001
016 030004
241 0401400438
004 272010
014 077914
241 0217200055
206 13411045
012 0220801
030 001194
241 0218400018
241 0208200061
040 047004
030 001147
016 01002501
241 0134200611
206 22050465
206 12750570
014 008003012
038 001350
206 13571515
241 0233100113
004 031031
241 0220400257
221 188004
241 0220200261
016 072104
206 12531540
241 0411100137
012 20106 1
206 13441025
206 12511840
040 0010082
241 0402400250
241 0401200180
126 0210065
241 0401100413
241 0412100012
016 01006502
038 00123302
206 12440310
206 13530635
241 0410400109
257 08300701
206 12630080
241 0231100569
206 13680190
241 0229200212
241 0412100054
257 11400401
126 009007
002 040005
004 260014
014 0780095
222 001154
222 035004
038 001930
241 0228400084
241 0127400229
241 0229300058
241 0416300018
026 0612672
241 0231200335
241 0233300029
206 13570445
222 057016
206 23020390
241 0230100331
014 007004
206 13510640
257 046003
006 00126201
014 077972
026 021022
221 060001
221 067003
222 001230
241 0231200167
024 02000401
206 12510630
241 0136400430
241 0209400001
206 12510985
038 001051
030 00102502
241 0221400107
032 02100301
206 13420645
038 00106501
257 03100701
241 0135200672
032 01400505
206 12520910
004 0140313
026 01001102
206 12720110
004 151053
004 049024
241 0231100166
241 0127200019
206 11341320
241 0402300183
026 00800902
040 05400601
004 221004
221 04900308
241 0229300027
241 0220300435
241 0231200125
012 03107
241 0228400142
014 01200401
241 0229100041
241 0126100201
206 12560065
016 072105
022 056003
206 12781020
036 001437
026 06500501
020 022001
241 0410200286
036 001512
241 0220300381
241 0207100273
241 0228100008
004 050534
206 23020810
206 13550210
014 085009
257 029529
241 0231100271
241 0216100078
016 002020
241 0136400464
206 21920980
257 085004
012 23383
241 0136200371
241 0207100249
206 12531450
012 15302
241 0127400026
038 001161032
206 13570605
206 12441175
241 0126400618
241 0125400248
257 025007
241 0134100140
016 061078
241 0221300097
004 137089
241 0125100330
012 23034
206 21910690
241 0229300101
206 12240415
241 0402300118
241 0136200136
241 0136200382
206 22070425
241 0135200691
241 0209300183
241 0135200501
206 13660290
040 0652001
241 0221100107
022 006003
241 0230400177
241 0135200472
014 01500301
008 01800619
026 044022
241 0136400104
206 13570475
004 072009
206 12141420
221 069504
206 22020570
030 001166
206 13461110
004 094008
026 01700402
241 0402400349
241 0221400274
241 0127200139
206 21850160
241 0416300432
241 0230300453
206 13551545
241 0135100075
206 12660585
206 12410520
241 0134100053
004 002003
206 12620365
032 031001
036 001472
241 0411400165
030 00134502
024 021004
241 0228400186
004 017012
206 13431610
241 0412400156
241 0114300036
241 0416200620
022 02500302
004 093028
012 23585330
020 010009
206 12720452
206 12770105
028 001130011
241 0217400155
026 005001
241 0136100417
016 06001704
165 024032
206 12650610
257 0360233
026 02102701
032 035004
004 01701102
241 0219300445
241 0230100326
206 13560365
206 13611080
257 07500820
241 0220400290
221 18500600105
014 059006
002 032003
026 007013501
026 060163
241 0220100461
206 12720980
026 0070135
221 052002
241 0217100009
241 0125400334
241 0306100401
040 010005
206 12260640
241 0208300291
241 0228300134
241 0205200012
206 22830115
206 13480675
008 04000402
257 079447
016 015036
034 008003
241 0229200050
004 123028
241 0134100189
165 0290052
016 059007
206 20770465
241 0415200066
222 012003
241 0126400054
034 125001
008 024003
008 01800446
206 13560050
257 077004
012 23167
026 022001
206 12240040
206 12780920
241 0126200480
241 0231400176
111 029008
241 0401400437
241 0231100351
206 12520430
012 14002
241 0228200209
004 272006
004 137006
010 05000301
028 00103901
111 031005
026 0360032
026 016001
241 0126400356
241 0402300285
241 0125300648
014 040007
008 02100102
241 0231100586
241 0402200383
241 0233100131
038 00135401
206 11340170
241 0230100310
126 018001
222 065008
206 12570860
206 13530505
241 0136400658
010 01100604
012 12401
018 00103602
206 13550045
012 17718
165 0260140
241 0207400053
012 12001
241 0219300497
206 12210010
222 06703305
206 12441135
206 12420245
030 001251
241 0410200102
257 0360167
206 12840260
241 0416200160
241 0126300228
206 13620955
206 12781420
038 00115801
206 13610455
206 11341500
012 11909
241 0229200110
241 0126100418
241 0125200093
030 001099
002 031007
022 048004
032 03001101
241 0127200132
016 011011
241 0401300250
206 22061590
206 21911785
222 033023
241 0218200041
241 0221400040
004 083053
012 19503
034 040005
241 0411400010
241 0411100014
206 13420790
241 0208100116
241 0221100133
032 00100301
038 002000
206 11333250
034 075002
020 027007
241 0230200124
014 084005
241 0220400304
028 0010401
222 05405081
241 0232100144
016 080507
241 0228300355
014 001002
004 113002
004 00500504
241 0125300116
008 02600401
241 0228200002
206 12571225
038 00102301
241 0136400573
257 1590010011
206 13610770
008 033009
018 001030
206 21970110
206 13551565
257 0360152
038 001542
222 009154
206 13441445
111 005007
241 0412400285
221 17200401
206 21931420
206 12571400
241 0219400306
241 0125400292
241 0136100498
206 13650605
040 035008
241 0126400265
221 16404611
040 0240020002
018 001059
028 00128601
241 0209300074
241 0230200451
257 029545
006 001031
111 046007
014 0810058
206 22080395
241 0207400310
241 0230200263
006 00121701
222 012005
016 007001514
241 0231200133
206 13430315
022 054002001
016 072115
008 05400603
257 07500827
241 0230400336
012 14101
241 0412300077
241 0411300049
241 0208400185
241 0221400503
241 0220400080
206 11580010
014 076002
026 003004
221 000003
010 031003
034 016004
014 1000008
241 0135300152
002 01501001
034 056007
004 045008
012 13656
241 0127400233
014 011006006
221 083009
206 12530055
036 001540
241 0402100015
206 21980320
032 008007
241 0219300341
006 001306
241 0136200451
241 0230400418
241 0411300313
026 044063
257 053003
257 030001
241 0231100296
241 0402400139
014 077956
016 035005
034 134017
038 001471
241 0232200253
206 12651605
036 001306
010 001004
111 038104
241 0221400406
241 0231200326
008 00500205
010 052003
206 12560240
221 044002
206 12141540
206 21850650
012 11508
257 051001
241 0411200162
006 00133001
022 020004
241 0228300055
206 13570745
004 126024
038 001947
040 01900203
241 0126300401
241 0122200038
241 0402400539
006 001325
026 061241
241 0219300447
206 13581260
016 039006
241 0410300285
241 0410300295
241 0229400105
241 0207400302
014 0210072
241 0134200144
206 12580150
241 0134200311
241 0231100267
241 0126200319
126 032004
026 061044
004 053022
241 0229200162
241 0411200260
206 12510990
241 0230100555
026 062038
241 0231300047
241 0228300221
038 00118508
241 0411100552
010 050004
206 22110080
222 023024
004 221013
016 067009
241 0125100138
012 01209
241 0231200003
206 12260245
241 0217200267
030 001234012
206 13670585
241 0114300115
241 0135300192
241 0307100050
241 0232100205
165 0140061
040 068002
111 003003
004 093061
111 008008
206 12250335
241 0126200426
241 0402300283
241 0220100302
034 066005
241 0416300101
016 054019
004 237015
026 060213
016 03101101
030 0013500203
165 014007
241 0220100530
241 0220400144
241 0123400154
016 031011
241 0218400037
257 027112
206 12610085
006 001078
241 0127200165
004 245029
241 0127300128
257 068006
241 0221400396
206 12720230
206 11333230
206 13421540
206 12731020
257 010005
241 0136400690
206 12511320
257 058003
004 184001
221 080003
241 0232400001
012 23384
241 0411200352
206 13420995
032 03200801
012 20004
241 0136400669
241 0411100088
206 12650810
030 001332
206 12420480
206 21860020
002 023002
241 0402400196
016 00300502
206 13640175
206 13610310
241 0228300187
206 12132011
241 0229400017
206 12750740
206 12441215
241 0230400401
006 0010650301
222 00121702
020 005010
004 191015
034 037006
222 06703302
241 0135200349
241 0127200103
241 0136300001
206 13561040
206 12410426
206 13620220
020 037007
241 0402200384
241 0220200114
206 13520635
241 0228100502
206 13670160
241 0402200203
026 060293
221 025003
018 00118302
221 168004407
036 001311
018 001015
004 08700701
016 00300422
026 061186
241 0221400054
036 001372
206 12760360
006 001292
026 01300701
241 0232100204
034 1060030012
206 22110780
241 0127400231
012 1540317
004 042034
241 0412300034
221 034007
010 059008
165 0520023
241 0219200164
004 120051
034 095004
036 001514
241 0233100062
241 0216400091
222 065030
206 13520330
004 137043
028 001172
206 13611090
241 0402200145
032 042009
222 05405064
206 21750115
026 041046
241 0221200147
004 18400901
008 00200101
241 0216300091
241 0135200760
241 0403300350
241 0126300169
241 0231100319
241 0221400186
206 13440535
241 0136200328
241 0231400376
034 134019
038 0010720101
241 0232200428
241 0231400500
026 061264
165 022109
016 017017
241 0228300305
004 083003
040 059008
241 0228300146
241 0219300264
241 0217200068
241 0209300239
222 057007001
222 009170
241 0125400462
241 0220100379
030 00135002
222 019040
241 0204400040
241 0136100273
016 059019
257 12900501
206 12410545
012 0320708
241 0136300506
241 0207100087
241 0216400315
016 072017
206 23020170
026 021026
241 0416200237
241 0232200058
241 0209300128
241 0220400050
206 13561330
040 049002030
221 00001001
206 13610265
241 0125400249
012 14601
018 001093001
222 05405133
241 0125200599
241 0217200082
241 0306100312
241 0125200268
004 050543003
030 001350513
241 0125200094
028 001596
241 0135200609
257 079410
257 138008
221 095003
012 0760602
241 0218300235
206 12581495
222 055013
016 054029
004 087019
241 0230400445
004 055075
241 0411400290
206 23020530
028 00154301
126 021001
206 22020040
026 021019
026 00100602
024 02900501
241 0220400411
241 0228100166
206 12560875
241 0216400350
206 13620915
030 00107002
004 125020
026 044041
111 030002
222 05908001
241 0125200573
028 00109304
241 0125200399
206 13441610
206 22140640
241 0231100330
016 062014
206 12441285
038 001384
221 061001
241 0231100590
012 23195
026 060165
241 0232100150
012 23096
012 17722
257 029525
022 00700501
206 12132580
241 0136300189
241 0125200300
014 0860088
241 0402400560
241 0220100456
206 12740755
026 046005
241 0126400048
012 14004
012 02701
206 12740215
257 059059
206 22110360
221 009003
241 0228100017
241 0412400066
206 13681155
241 0416300334
221 083008
241 0402300448
206 12511530
206 13640165
257 083006
221 218005
165 001002
241 0230200373
241 0135300170
006 00116301
026 017009
241 0411100324
016 003005
241 0230400469
241 0125200246
004 002023160
241 0411100214
206 12660240
221 091009
004 050543033
257 139006010
241 0136400653
221 146007
241 0229200109
241 0217200071
241 0230100305
206 13420615
241 0411100030
241 0136300224
206 12670360
206 13520090
222 018002
040 04800301
206 13610030
002 03400101
012 0050901
241 0219200111
241 0209300185
241 0136400345
241 0233200291
257 07500828
026 02100802
221 170003
241 0221400015
206 12530040
206 12760810
022 004002
241 0232200187
206 12660420
206 13560245
040 048006
257 070001
241 0403300306
206 13660240
206 12530990
206 12561380
241 0122400008
206 13550305
004 03000801
010 005001
111 027148
034 026001
004 01102703
004 253575
206 12141325
206 12640205
111 044004
241 0208300236
032 017010
241 0221300100
034 052001
022 022001
012 024020013
221 171518
126 03200602
016 053010
257 0360185
241 0123400100
040 0530030011
241 0136200277
241 0221100030
014 0860094
222 001679
012 13703
241 0229300059
241 0402100318
241 0219300420
241 0125100077
206 13410670
004 00302803
032 033008
206 12531955
206 21981400
241 0125300678
241 0125400314
206 12570220
241 0232100232
036 001646
038 00122601
241 0228300119
004 195033
241 0231100621
241 0220300336
206 12840280
028 00101501
032 034013003
206 20770530
026 061207
111 038007
221 081002
206 12571510
014 01500302
018 00100901
012 05005
008 04700201
241 0230300316
241 0135200186
241 0123300024
241 0207400227
206 13550205
206 12720593
241 0204400097
206 20770360
206 13570145
241 0229400215
030 001004
221 135004
222 0041093
241 0134200153
028 001524
004 02900704
038 001951
206 13550295
222 036002
257 069009
034 117005
206 12251100
014 01300402
022 001005
241 0411200182
206 13410310
241 0220400316
004 137101
241 0229300405
241 0402400198
026 04001002
241 0136100388
241 0217400201
040 009003
016 01200306
004 121021
012 06901 13
040 019001001
040 060002
004 272011
206 22110340
036 00124801
024 044003
221 171532
221 168004441
222 007079
241 0221100145
241 0402300443
206 13420100
028 0011203
004 088003
241 0402300437
241 0220100178
206 13450950
018 001040
206 12521235
126 034007
034 006003
012 11905
241 0229200213
241 0126100233
241 0134100184
206 21940950
221 080008
241 0220200311
241 0412300013
004 187007
222 001206
241 0219300212
241 0208100173
241 0411300360
241 0125100081
206 13420220
222 001178
036 001608
028 0011202
032 03401003
206 22070135
206 12260220
241 0228300182
206 12581465
241 0411100377
012 20207
038 001321
206 13530485
040 04900101
241 0216200051
241 0125100308
012 23585311
241 0228200267
004 001009
206 13520195
014 0780114
206 13420735
206 12580915
034 079009
016 077061
206 12521180
241 0412400271
008 037007
206 13650900
206 13420090
206 21930640
206 13410570
026 044034
026 061005
004 201017
004 021008
014 0780094
034 039008
241 0230200279
241 0232200479
221 024005
012 03909
221 096006
004 023076
241 0135400212
241 0136100306
241 0221100105
241 0412100045
004 00900102
012 04301
034 126130
165 022114
241 0135100295
010 05800802
206 13461065
010 059000116
012 05307
004 02308601
241 0231100183
241 0401400149
016 060103
008 00200704
222 007080
241 0230300138
241 0231100375
241 0207400210
206 13431520
004 011014
241 0126100147
026 020015
038 001229021
241 0216100288
206 12530261
241 0230300355
014 046007
002 010012
016 01000305
241 0229100117
004 050543010
034 085003
241 0402200430
206 23180040
221 061102
241 0411200049
206 12740915
241 0220400258
ROCK RIVER
221 168004445
221 072501
206 13681315
241 0135200687
012 10607
020 00200102
241 0219200177
241 0123400500
241 0125200226
016 07700901
034 07200201
034 00600901
206 12511940
257 029552
241 0412300111
008 01800702
241 0219100109
030 00110702
126 027001
241 0230400474
241 0411100060
241 0134200111
241 0220300217
004 201130
016 007001526
221 132007
004 090014
241 0220100053
241 0127300119
241 0220100252
038 00110503
206 13570150
241 0306400099
241 0401400117
004 023034
004 176022
040 05300403
257 140009
032 02001302
022 009003
038 0011601
241 0220400013
221 137001
016 030024
221 18900216
026 060208
010 020010
241 0229400032
241 0231100100
241 0125300122
206 13580445
206 12561375
241 0135200354
206 23010320
020 045007
241 0221300024
012 20323
241 0402400152
002 040018
206 13411490
206 12710005
006 001094
036 00159301
241 0205300137
241 0217200206
241 0231400232
221 212004
206 12730287
036 00100801
221 190009
241 0136300180
038 001559
241 0207100090
012 0270102
206 12781650
206 13540725
026 00300801
004 042040
012 23211
014 029005
014 07800804
038 00127003
034 10300101
222 010011
241 0216200140
241 0216400387
004 00500701
241 0216400351
241 0207100230
241 0221100203
206 13551295
222 07300122
241 0221300048
012 23463
026 032003002
206 12580470
026 079029
028 00154902
241 0208300347
206 12131690
241 0411300254
012 110013
241 0411300163
004 042042
012 17408
014 087029
241 0136400232
206 12660155
024 013006
014 00600101
241 0231400399
241 0126400304
241 0411300294
241 0411200217
206 12420615
026 073058
012 03905
241 0232100210
016 00300901
206 12510330
165 031001
206 12440955
241 0228300416
241 0127300140
016 037014
036 00123703
241 0136400172
222 06104201
257 1630015
241 0411200005
206 13430020
206 12580850
241 0221300129
026 061123
241 0402400207
034 042007
032 01900701
034 078004
221 127004
206 13670435
241 0221400407
016 007001572
008 003009
165 013004
221 0000001
241 0411200366
206 21931860
004 195064
206 23010640
241 0126300348
012 1540357
206 12520660
016 053014
257 079416
241 0126100566
206 21850760
034 054007
221 144007
241 0126100349
030 00121902
206 23010120
241 0220200272
241 0221300053
241 0126400373
111 049007
010 010007
221 0693011
241 0228100151
004 200134
038 001855129
014 087038
221 168004428
241 0219200031
241 0134100032
222 0770090605
206 12582160
040 067005
030 001353
206 13560080
012 0640701
222 004012
022 023005
222 063030
241 0125400413
241 0231100539
241 0229100224
222 038008
257 086001
165 043003
222 007062
241 0125400472
241 0232200170
241 0219400089
206 12571005
257 037006
257 148008
018 001009
032 007002
018 001011
038 00146301
008 0150041
030 001054
012 13655
206 13551440
241 0136100217
028 00101401
030 001065
026 0566002
241 0125100100
241 0135100216
014 08000801
221 020016
206 13410395
222 051001
241 0228100449
241 0221400498
008 023001
241 0232200028
206 12580265
241 0230300201
206 12581970
206 13620435
012 05308
241 0209400151
241 0228400271
012 03901021
241 0135200660
016 065017
221 091021
012 05505
241 0220400295
165 052006
206 21910650
241 0221300212
008 029001
012 05001
004 087016
034 125119
038 001893
241 0231400499
020 01000101
241 0230400282
221 2100062
206 12651375
004 225013
241 0221100323
206 22050005
206 21921905
006 00109102
020 035002
040 074010
004 058034
024 021009003
004 152117
257 076005
206 21861300
241 0228200127
010 047003
006 00121401
206 13460140
206 12570925
241 0220100048
206 12251075
034 071005
206 12131601
111 02301016
165 04500401
221 091001
241 0135400037
241 0229200455
004 245035
241 0135200229
004 245007
038 001290022
221 010008
040 074053
241 0221100088
034 122008
257 01804502
241 0230200528
206 12720975
206 12571560
206 12570960
022 059004
008 054003
241 0204400034
221 117005
222 0700010211
241 0412300072
032 024008
028 001678
241 0228300071
028 001002
241 0411300128
257 12400101
004 275001
221 16404609
038 001949
241 0411100070
241 0221200164
241 0221400143
241 0136400576
126 015001
222 038029
241 0229100221
034 00500202
036 001527
010 020008
126 0330052
257 0360184
241 0228300407
241 0136300225
002 010002
241 0125300619
241 0221100342
241 0134200631
206 12141345
241 0231200400
241 0208100130
241 0136400283
111 006006
038 001774
241 0416300311
014 095018
012 12305
126 030003
222 0093671
241 0401200311
241 0412300075
206 22910870
012 00307
241 0410200406
221 093007
221 186005
241 0230300351
221 0000101
004 090024
221 212005
241 0134200293
012 0530702
241 0136100040
004 236019
241 0411100386
241 0208100162
206 13480190
241 0230300239
206 12131670
241 0411200239
206 12250910
012 23348
241 0231100558
241 0136300575
206 13421695
221 128005
241 0410300231
241 0221200107
038 00103101
222 007035
222 051005
241 0231100318
241 0204400094
206 12781140
241 0230200188
206 12781640
004 137009
206 12440480
241 0125100347
004 031041
010 02700501
241 0114200022
206 12571505
004 049064
241 0229100352
241 0136400590
004 137024
257 043065
020 015008
241 0229200176
241 0402300144
036 001428
004 058036
006 00123701
206 22181420
241 0402200327
028 001591
004 018002
022 0280080101
206 13431255
241 0219300281
241 0229100100
241 0127300292
241 0136300536
206 12730435
206 22070290
206 23140900
026 01500701
206 12420405
014 01500401
241 0232100267
222 063064
241 0229100131
